Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
5180,0.0000,Tx-Rx,0,-72.5354,"3.90000 1.25000 -0.80000, -3.95000 1.10000 5.15000"
5181,0.0000,Tx-Rx,0,-78.7865,"3.90000 1.25000 -0.80000, -4.05000 1.10000 5.15000"
5182,0.0000,Tx-Rx,0,-74.1052,"3.90000 1.25000 -0.80000, -4.15000 1.10000 5.15000"
5183,0.0000,Tx-Rx,0,-83.5682,"3.90000 1.25000 -0.80000, -4.25000 1.10000 5.15000"
5184,0.0000,Tx-Rx,0,-75.2881,"3.90000 1.25000 -0.80000, -4.35000 1.10000 5.15000"
5185,0.0000,Tx-Rx,0,-73.4570,"3.90000 1.25000 -0.80000, -4.45000 1.10000 5.15000"
5186,0.0000,Tx-Rx,0,-75.4018,"3.90000 1.25000 -0.80000, -4.55000 1.10000 5.15000"
5187,0.0000,Tx-Rx,0,-82.5524,"3.90000 1.25000 -0.80000, -4.65000 1.10000 5.15000"
5188,0.0000,Tx-Rx,0,-78.4020,"3.90000 1.25000 -0.80000, -4.75000 1.10000 5.15000"
5189,0.0000,Tx-Rx,0,-73.9598,"3.90000 1.25000 -0.80000, -4.85000 1.10000 5.15000"
5190,0.0000,Tx-Rx,0,-83.1225,"3.90000 1.25000 -0.80000, -4.95000 1.10000 5.15000"
5191,0.0000,Tx-Rx,0,-69.9099,"3.90000 1.25000 -0.80000, -5.05000 1.10000 5.15000"
5192,0.0000,Tx-Rx,0,-74.7800,"3.90000 1.25000 -0.80000, -5.15000 1.10000 5.15000"
5193,0.0000,Tx-Rx,0,-80.9213,"3.90000 1.25000 -0.80000, -5.25000 1.10000 5.15000"
5194,0.0000,Tx-Rx,0,-72.3807,"3.90000 1.25000 -0.80000, -5.35000 1.10000 5.15000"
5195,0.0000,Tx-Rx,0,-74.3734,"3.90000 1.25000 -0.80000, -5.45000 1.10000 5.15000"
5196,0.0000,Tx-Rx,0,-78.9317,"3.90000 1.25000 -0.80000, -5.55000 1.10000 5.15000"
5197,0.0000,Tx-Rx,0,-70.2848,"3.90000 1.25000 -0.80000, -5.65000 1.10000 5.15000"
5198,0.0000,Tx-Rx,0,-75.1967,"3.90000 1.25000 -0.80000, -5.75000 1.10000 5.15000"
5199,0.0000,Tx-Rx,0,-77.4155,"3.90000 1.25000 -0.80000, -5.85000 1.10000 5.15000"
5200,0.0000,Tx-Rx,0,-71.0949,"3.90000 1.25000 -0.80000, -5.95000 1.10000 5.15000"
5201,0.0000,Tx-Rx,0,-76.3172,"3.90000 1.25000 -0.80000, -6.05000 1.10000 5.15000"
5202,0.0000,Tx-Rx,0,-71.4110,"3.90000 1.25000 -0.80000, -6.15000 1.10000 5.15000"
5203,0.0000,Tx-Rx,0,-72.9867,"3.90000 1.25000 -0.80000, -6.25000 1.10000 5.15000"
5204,0.0000,Tx-Rx,0,-75.2124,"3.90000 1.25000 -0.80000, -6.35000 1.10000 5.15000"
5205,0.0000,Tx-Rx,0,-70.4116,"3.90000 1.25000 -0.80000, -6.45000 1.10000 5.15000"
5206,0.0000,Tx-Rx,0,-73.7161,"3.90000 1.25000 -0.80000, -6.55000 1.10000 5.15000"
5207,0.0000,Tx-Rx,0,-74.5938,"3.90000 1.25000 -0.80000, -6.65000 1.10000 5.15000"
5208,0.0000,Tx-Rx,0,-75.1522,"3.90000 1.25000 -0.80000, -6.75000 1.10000 5.15000"
5209,0.0000,Tx-Rx,0,-72.3225,"3.90000 1.25000 -0.80000, -6.85000 1.10000 5.15000"
5210,0.0000,Tx-Rx,0,-75.0999,"3.90000 1.25000 -0.80000, -6.95000 1.10000 5.15000"
5211,0.0000,Tx-Rx,0,-72.3450,"3.90000 1.25000 -0.80000, -7.05000 1.10000 5.15000"
5212,0.0000,Tx-Rx,0,-75.2488,"3.90000 1.25000 -0.80000, -7.15000 1.10000 5.15000"
5213,0.0000,Tx-Rx,0,-75.2344,"3.90000 1.25000 -0.80000, -7.25000 1.10000 5.15000"
5214,0.0000,Tx-Rx,0,-72.6690,"3.90000 1.25000 -0.80000, -7.35000 1.10000 5.15000"
5215,0.0000,Tx-Rx,0,-78.5265,"3.90000 1.25000 -0.80000, -7.45000 1.10000 5.15000"
5216,0.0000,Tx-Rx,0,-73.3769,"3.90000 1.25000 -0.80000, -7.55000 1.10000 5.15000"
5217,0.0000,Tx-Rx,0,-68.1020,"3.90000 1.25000 -0.80000, -7.65000 1.10000 5.15000"
5218,0.0000,Tx-Rx,0,-72.3128,"3.90000 1.25000 -0.80000, -7.75000 1.10000 5.15000"
5219,0.0000,Tx-Rx,0,-71.3204,"3.90000 1.25000 -0.80000, -7.85000 1.10000 5.15000"
5220,0.0000,Tx-Rx,0,-71.1871,"3.90000 1.25000 -0.80000, -7.95000 1.10000 5.15000"
5221,0.0000,Tx-Rx,0,-94.3488,"3.90000 1.25000 -0.80000, 9.95000 1.10000 5.05000"
5222,0.0000,Tx-Rx,0,-94.6093,"3.90000 1.25000 -0.80000, 9.85000 1.10000 5.05000"
5223,0.0000,Tx-Rx,0,-93.8070,"3.90000 1.25000 -0.80000, 9.75000 1.10000 5.05000"
5224,0.0000,Tx-Rx,0,-94.8698,"3.90000 1.25000 -0.80000, 9.65000 1.10000 5.05000"
5225,0.0000,Tx-Rx,0,-77.8879,"3.90000 1.25000 -0.80000, 9.55000 1.10000 5.05000"
5226,0.0000,Tx-Rx,0,-94.4043,"3.90000 1.25000 -0.80000, 9.45000 1.10000 5.05000"
5227,0.0000,Tx-Rx,0,-95.9601,"3.90000 1.25000 -0.80000, 9.35000 1.10000 5.05000"
5228,0.0000,Tx-Rx,0,-94.1869,"3.90000 1.25000 -0.80000, 9.25000 1.10000 5.05000"
5229,0.0000,Tx-Rx,0,-76.7890,"3.90000 1.25000 -0.80000, 9.15000 1.10000 5.05000"
5230,0.0000,Tx-Rx,0,-78.0731,"3.90000 1.25000 -0.80000, 9.05000 1.10000 5.05000"
5231,0.0000,Tx-Rx,0,-88.1429,"3.90000 1.25000 -0.80000, 8.95000 1.10000 5.05000"
5232,0.0000,Tx-Rx,0,-78.0115,"3.90000 1.25000 -0.80000, 8.85000 1.10000 5.05000"
5233,0.0000,Tx-Rx,0,-99.5256,"3.90000 1.25000 -0.80000, 8.75000 1.10000 5.05000"
5234,0.0000,Tx-Rx,0,-78.5009,"3.90000 1.25000 -0.80000, 8.65000 1.10000 5.05000"
5235,0.0000,Tx-Rx,0,-92.9762,"3.90000 1.25000 -0.80000, 8.55000 1.10000 5.05000"
5236,0.0000,Tx-Rx,0,-88.6978,"3.90000 1.25000 -0.80000, 8.45000 1.10000 5.05000"
5237,0.0000,Tx-Rx,0,-78.6974,"3.90000 1.25000 -0.80000, 8.35000 1.10000 5.05000"
5238,0.0000,Tx-Rx,0,-97.0885,"3.90000 1.25000 -0.80000, 8.25000 1.10000 5.05000"
5239,0.0000,Tx-Rx,0,-77.2634,"3.90000 1.25000 -0.80000, 8.15000 1.10000 5.05000"
5240,0.0000,Tx-Rx,0,-93.9511,"3.90000 1.25000 -0.80000, 8.05000 1.10000 5.05000"
5241,0.0000,Tx-Rx,0,-51.1122,"3.90000 1.25000 -0.80000, 7.95000 1.10000 5.05000"
5242,0.0000,Tx-Rx,0,-50.8913,"3.90000 1.25000 -0.80000, 7.85000 1.10000 5.05000"
5243,0.0000,Tx-Rx,0,-51.0435,"3.90000 1.25000 -0.80000, 7.75000 1.10000 5.05000"
5244,0.0000,Tx-Rx,0,-51.1211,"3.90000 1.25000 -0.80000, 7.65000 1.10000 5.05000"
5245,0.0000,Tx-Rx,0,-50.9743,"3.90000 1.25000 -0.80000, 7.55000 1.10000 5.05000"
5246,0.0000,Tx-Rx,0,-51.0915,"3.90000 1.25000 -0.80000, 7.45000 1.10000 5.05000"
5247,0.0000,Tx-Rx,0,-51.0094,"3.90000 1.25000 -0.80000, 7.35000 1.10000 5.05000"
5248,0.0000,Tx-Rx,0,-51.2749,"3.90000 1.25000 -0.80000, 7.25000 1.10000 5.05000"
5249,0.0000,Tx-Rx,0,-50.9691,"3.90000 1.25000 -0.80000, 7.15000 1.10000 5.05000"
5250,0.0000,Tx-Rx,0,-51.1224,"3.90000 1.25000 -0.80000, 7.05000 1.10000 5.05000"
5251,0.0000,Tx-Rx,0,-51.1264,"3.90000 1.25000 -0.80000, 6.95000 1.10000 5.05000"
5252,0.0000,Tx-Rx,0,-51.3146,"3.90000 1.25000 -0.80000, 6.85000 1.10000 5.05000"
5253,0.0000,Tx-Rx,0,-51.1573,"3.90000 1.25000 -0.80000, 6.75000 1.10000 5.05000"
5254,0.0000,Tx-Rx,0,-50.9607,"3.90000 1.25000 -0.80000, 6.65000 1.10000 5.05000"
5255,0.0000,Tx-Rx,0,-50.9240,"3.90000 1.25000 -0.80000, 6.55000 1.10000 5.05000"
5256,0.0000,Tx-Rx,0,-50.8781,"3.90000 1.25000 -0.80000, 6.45000 1.10000 5.05000"
5257,0.0000,Tx-Rx,0,-50.6361,"3.90000 1.25000 -0.80000, 6.35000 1.10000 5.05000"
5258,0.0000,Tx-Rx,0,-50.4883,"3.90000 1.25000 -0.80000, 6.25000 1.10000 5.05000"
5259,0.0000,Tx-Rx,0,-50.8980,"3.90000 1.25000 -0.80000, 6.15000 1.10000 5.05000"
5260,0.0000,Tx-Rx,0,-50.6068,"3.90000 1.25000 -0.80000, 6.05000 1.10000 5.05000"
5261,0.0000,Tx-Rx,0,-50.5051,"3.90000 1.25000 -0.80000, 5.95000 1.10000 5.05000"
5262,0.0000,Tx-Rx,0,-50.2843,"3.90000 1.25000 -0.80000, 5.85000 1.10000 5.05000"
5263,0.0000,Tx-Rx,0,-50.2371,"3.90000 1.25000 -0.80000, 5.75000 1.10000 5.05000"
5264,0.0000,Tx-Rx,0,-50.7971,"3.90000 1.25000 -0.80000, 5.65000 1.10000 5.05000"
5265,0.0000,Tx-Rx,0,-50.8838,"3.90000 1.25000 -0.80000, 5.55000 1.10000 5.05000"
5266,0.0000,Tx-Rx,0,-51.0236,"3.90000 1.25000 -0.80000, 5.45000 1.10000 5.05000"
5267,0.0000,Tx-Rx,0,-50.9516,"3.90000 1.25000 -0.80000, 5.35000 1.10000 5.05000"
5268,0.0000,Tx-Rx,0,-51.2372,"3.90000 1.25000 -0.80000, 5.25000 1.10000 5.05000"
5269,0.0000,Tx-Rx,0,-50.8927,"3.90000 1.25000 -0.80000, 5.15000 1.10000 5.05000"
5270,0.0000,Tx-Rx,0,-50.8225,"3.90000 1.25000 -0.80000, 5.05000 1.10000 5.05000"
5271,0.0000,Tx-Rx,0,-50.6860,"3.90000 1.25000 -0.80000, 4.95000 1.10000 5.05000"
5272,0.0000,Tx-Rx,0,-50.7834,"3.90000 1.25000 -0.80000, 4.85000 1.10000 5.05000"
5273,0.0000,Tx-Rx,0,-50.6003,"3.90000 1.25000 -0.80000, 4.75000 1.10000 5.05000"
5274,0.0000,Tx-Rx,0,-56.5768,"3.90000 1.25000 -0.80000, 4.65000 1.10000 5.05000"
5275,0.0000,Tx-Rx,0,-56.0336,"3.90000 1.25000 -0.80000, 4.55000 1.10000 5.05000"
5276,0.0000,Tx-Rx,0,-57.0090,"3.90000 1.25000 -0.80000, 4.45000 1.10000 5.05000"
5277,0.0000,Tx-Rx,0,-58.1384,"3.90000 1.25000 -0.80000, 4.35000 1.10000 5.05000"
5278,0.0000,Tx-Rx,0,-57.0055,"3.90000 1.25000 -0.80000, 4.25000 1.10000 5.05000"
5279,0.0000,Tx-Rx,0,-56.8615,"3.90000 1.25000 -0.80000, 4.15000 1.10000 5.05000"
5280,0.0000,Tx-Rx,0,-57.6892,"3.90000 1.25000 -0.80000, 4.05000 1.10000 5.05000"
5281,0.0000,Tx-Rx,0,-57.8524,"3.90000 1.25000 -0.80000, 3.95000 1.10000 5.05000"
5282,0.0000,Tx-Rx,0,-58.7603,"3.90000 1.25000 -0.80000, 3.85000 1.10000 5.05000"
5283,0.0000,Tx-Rx,0,-59.1475,"3.90000 1.25000 -0.80000, 3.75000 1.10000 5.05000"
5284,0.0000,Tx-Rx,0,-58.9805,"3.90000 1.25000 -0.80000, 3.65000 1.10000 5.05000"
5285,0.0000,Tx-Rx,0,-58.9667,"3.90000 1.25000 -0.80000, 3.55000 1.10000 5.05000"
5286,0.0000,Tx-Rx,0,-60.0940,"3.90000 1.25000 -0.80000, 3.45000 1.10000 5.05000"
5287,0.0000,Tx-Rx,0,-59.6174,"3.90000 1.25000 -0.80000, 3.35000 1.10000 5.05000"
5288,0.0000,Tx-Rx,0,-59.3476,"3.90000 1.25000 -0.80000, 3.25000 1.10000 5.05000"
5289,0.0000,Tx-Rx,0,-59.1273,"3.90000 1.25000 -0.80000, 3.15000 1.10000 5.05000"
5290,0.0000,Tx-Rx,0,-58.5878,"3.90000 1.25000 -0.80000, 3.05000 1.10000 5.05000"
5291,0.0000,Tx-Rx,0,-58.7048,"3.90000 1.25000 -0.80000, 2.95000 1.10000 5.05000"
5292,0.0000,Tx-Rx,0,-58.4387,"3.90000 1.25000 -0.80000, 2.85000 1.10000 5.05000"
5293,0.0000,Tx-Rx,0,-57.3154,"3.90000 1.25000 -0.80000, 2.75000 1.10000 5.05000"
5294,0.0000,Tx-Rx,0,-57.8640,"3.90000 1.25000 -0.80000, 2.65000 1.10000 5.05000"
5295,0.0000,Tx-Rx,0,-57.7205,"3.90000 1.25000 -0.80000, 2.55000 1.10000 5.05000"
5296,0.0000,Tx-Rx,0,-57.5747,"3.90000 1.25000 -0.80000, 2.45000 1.10000 5.05000"
5297,0.0000,Tx-Rx,0,-57.9914,"3.90000 1.25000 -0.80000, 2.35000 1.10000 5.05000"
5298,0.0000,Tx-Rx,0,-57.0899,"3.90000 1.25000 -0.80000, 2.25000 1.10000 5.05000"
5299,0.0000,Tx-Rx,0,-56.8768,"3.90000 1.25000 -0.80000, 2.15000 1.10000 5.05000"
5300,0.0000,Tx-Rx,0,-55.8822,"3.90000 1.25000 -0.80000, 2.05000 1.10000 5.05000"
5301,0.0000,Tx-Rx,0,-55.7083,"3.90000 1.25000 -0.80000, 1.95000 1.10000 5.05000"
5302,0.0000,Tx-Rx,0,-54.8003,"3.90000 1.25000 -0.80000, 1.85000 1.10000 5.05000"
5303,0.0000,Tx-Rx,0,-54.7968,"3.90000 1.25000 -0.80000, 1.75000 1.10000 5.05000"
5304,0.0000,Tx-Rx,0,-50.2642,"3.90000 1.25000 -0.80000, 1.65000 1.10000 5.05000"
5305,0.0000,Tx-Rx,0,-50.1715,"3.90000 1.25000 -0.80000, 1.55000 1.10000 5.05000"
5306,0.0000,Tx-Rx,0,-50.5098,"3.90000 1.25000 -0.80000, 1.45000 1.10000 5.05000"
5307,0.0000,Tx-Rx,0,-50.8040,"3.90000 1.25000 -0.80000, 1.35000 1.10000 5.05000"
5308,0.0000,Tx-Rx,0,-50.7497,"3.90000 1.25000 -0.80000, 1.25000 1.10000 5.05000"
5309,0.0000,Tx-Rx,0,-50.9941,"3.90000 1.25000 -0.80000, 1.15000 1.10000 5.05000"
5310,0.0000,Tx-Rx,0,-51.1213,"3.90000 1.25000 -0.80000, 1.05000 1.10000 5.05000"
5311,0.0000,Tx-Rx,0,-51.2127,"3.90000 1.25000 -0.80000, 0.95000 1.10000 5.05000"
5312,0.0000,Tx-Rx,0,-51.0665,"3.90000 1.25000 -0.80000, 0.85000 1.10000 5.05000"
5313,0.0000,Tx-Rx,0,-50.9824,"3.90000 1.25000 -0.80000, 0.75000 1.10000 5.05000"
5314,0.0000,Tx-Rx,0,-51.1865,"3.90000 1.25000 -0.80000, 0.65000 1.10000 5.05000"
5315,0.0000,Tx-Rx,0,-51.2884,"3.90000 1.25000 -0.80000, 0.55000 1.10000 5.05000"
5316,0.0000,Tx-Rx,0,-51.1094,"3.90000 1.25000 -0.80000, 0.45000 1.10000 5.05000"
5317,0.0000,Tx-Rx,0,-50.9502,"3.90000 1.25000 -0.80000, 0.35000 1.10000 5.05000"
5318,0.0000,Tx-Rx,0,-51.5272,"3.90000 1.25000 -0.80000, 0.25000 1.10000 5.05000"
5319,0.0000,Tx-Rx,0,-51.5129,"3.90000 1.25000 -0.80000, 0.15000 1.10000 5.05000"
5320,0.0000,Tx-Rx,0,-51.5525,"3.90000 1.25000 -0.80000, 0.05000 1.10000 5.05000"
5321,0.0000,Tx-Rx,0,-80.1726,"3.90000 1.25000 -0.80000, -0.05000 1.10000 5.05000"
5322,0.0000,Tx-Rx,0,-77.9613,"3.90000 1.25000 -0.80000, -0.15000 1.10000 5.05000"
5323,0.0000,Tx-Rx,0,-76.6003,"3.90000 1.25000 -0.80000, -0.25000 1.10000 5.05000"
5324,0.0000,Tx-Rx,0,-80.5366,"3.90000 1.25000 -0.80000, -0.35000 1.10000 5.05000"
5325,0.0000,Tx-Rx,0,-80.1145,"3.90000 1.25000 -0.80000, -0.45000 1.10000 5.05000"
5326,0.0000,Tx-Rx,0,-76.6995,"3.90000 1.25000 -0.80000, -0.55000 1.10000 5.05000"
5327,0.0000,Tx-Rx,0,-78.3290,"3.90000 1.25000 -0.80000, -0.65000 1.10000 5.05000"
5328,0.0000,Tx-Rx,0,-78.1433,"3.90000 1.25000 -0.80000, -0.75000 1.10000 5.05000"
5329,0.0000,Tx-Rx,0,-72.1833,"3.90000 1.25000 -0.80000, -0.85000 1.10000 5.05000"
5330,0.0000,Tx-Rx,0,-70.9274,"3.90000 1.25000 -0.80000, -0.95000 1.10000 5.05000"
5331,0.0000,Tx-Rx,0,-74.6277,"3.90000 1.25000 -0.80000, -1.05000 1.10000 5.05000"
5332,0.0000,Tx-Rx,0,-73.7901,"3.90000 1.25000 -0.80000, -1.15000 1.10000 5.05000"
5333,0.0000,Tx-Rx,0,-72.7412,"3.90000 1.25000 -0.80000, -1.25000 1.10000 5.05000"
5334,0.0000,Tx-Rx,0,-74.0947,"3.90000 1.25000 -0.80000, -1.35000 1.10000 5.05000"
5335,0.0000,Tx-Rx,0,-71.7428,"3.90000 1.25000 -0.80000, -1.45000 1.10000 5.05000"
5336,0.0000,Tx-Rx,0,-72.0107,"3.90000 1.25000 -0.80000, -1.55000 1.10000 5.05000"
5337,0.0000,Tx-Rx,0,-74.2711,"3.90000 1.25000 -0.80000, -1.65000 1.10000 5.05000"
5338,0.0000,Tx-Rx,0,-69.4513,"3.90000 1.25000 -0.80000, -1.75000 1.10000 5.05000"
5339,0.0000,Tx-Rx,0,-67.6462,"3.90000 1.25000 -0.80000, -1.85000 1.10000 5.05000"
5340,0.0000,Tx-Rx,0,-66.5087,"3.90000 1.25000 -0.80000, -1.95000 1.10000 5.05000"
5341,0.0000,Tx-Rx,0,-67.0617,"3.90000 1.25000 -0.80000, -2.05000 1.10000 5.05000"
5342,0.0000,Tx-Rx,0,-67.5576,"3.90000 1.25000 -0.80000, -2.15000 1.10000 5.05000"
5343,0.0000,Tx-Rx,0,-65.6777,"3.90000 1.25000 -0.80000, -2.25000 1.10000 5.05000"
5344,0.0000,Tx-Rx,0,-67.6774,"3.90000 1.25000 -0.80000, -2.35000 1.10000 5.05000"
5345,0.0000,Tx-Rx,0,-67.1155,"3.90000 1.25000 -0.80000, -2.45000 1.10000 5.05000"
5346,0.0000,Tx-Rx,0,-66.5928,"3.90000 1.25000 -0.80000, -2.55000 1.10000 5.05000"
5347,0.0000,Tx-Rx,0,-66.6837,"3.90000 1.25000 -0.80000, -2.65000 1.10000 5.05000"
5348,0.0000,Tx-Rx,0,-66.9950,"3.90000 1.25000 -0.80000, -2.75000 1.10000 5.05000"
5349,0.0000,Tx-Rx,0,-67.5307,"3.90000 1.25000 -0.80000, -2.85000 1.10000 5.05000"
5350,0.0000,Tx-Rx,0,-66.3324,"3.90000 1.25000 -0.80000, -2.95000 1.10000 5.05000"
5351,0.0000,Tx-Rx,0,-68.6466,"3.90000 1.25000 -0.80000, -3.05000 1.10000 5.05000"
5352,0.0000,Tx-Rx,0,-66.6865,"3.90000 1.25000 -0.80000, -3.15000 1.10000 5.05000"
5353,0.0000,Tx-Rx,0,-67.7185,"3.90000 1.25000 -0.80000, -3.25000 1.10000 5.05000"
5354,0.0000,Tx-Rx,0,-67.9577,"3.90000 1.25000 -0.80000, -3.35000 1.10000 5.05000"
5355,0.0000,Tx-Rx,0,-67.9343,"3.90000 1.25000 -0.80000, -3.45000 1.10000 5.05000"
5356,0.0000,Tx-Rx,0,-71.2720,"3.90000 1.25000 -0.80000, -3.55000 1.10000 5.05000"
5357,0.0000,Tx-Rx,0,-73.1445,"3.90000 1.25000 -0.80000, -3.65000 1.10000 5.05000"
5358,0.0000,Tx-Rx,0,-74.5899,"3.90000 1.25000 -0.80000, -3.75000 1.10000 5.05000"
5359,0.0000,Tx-Rx,0,-72.2729,"3.90000 1.25000 -0.80000, -3.85000 1.10000 5.05000"
5360,0.0000,Tx-Rx,0,-71.1154,"3.90000 1.25000 -0.80000, -3.95000 1.10000 5.05000"
5361,0.0000,Tx-Rx,0,-75.9461,"3.90000 1.25000 -0.80000, -4.05000 1.10000 5.05000"
5362,0.0000,Tx-Rx,0,-87.5355,"3.90000 1.25000 -0.80000, -4.15000 1.10000 5.05000"
5363,0.0000,Tx-Rx,0,-82.7709,"3.90000 1.25000 -0.80000, -4.25000 1.10000 5.05000"
5364,0.0000,Tx-Rx,0,-79.6994,"3.90000 1.25000 -0.80000, -4.35000 1.10000 5.05000"
5365,0.0000,Tx-Rx,0,-76.0086,"3.90000 1.25000 -0.80000, -4.45000 1.10000 5.05000"
5366,0.0000,Tx-Rx,0,-89.0518,"3.90000 1.25000 -0.80000, -4.55000 1.10000 5.05000"
5367,0.0000,Tx-Rx,0,-73.8310,"3.90000 1.25000 -0.80000, -4.65000 1.10000 5.05000"
5368,0.0000,Tx-Rx,0,-75.1754,"3.90000 1.25000 -0.80000, -4.75000 1.10000 5.05000"
5369,0.0000,Tx-Rx,0,-78.5485,"3.90000 1.25000 -0.80000, -4.85000 1.10000 5.05000"
5370,0.0000,Tx-Rx,0,-75.8708,"3.90000 1.25000 -0.80000, -4.95000 1.10000 5.05000"
5371,0.0000,Tx-Rx,0,-74.7726,"3.90000 1.25000 -0.80000, -5.05000 1.10000 5.05000"
5372,0.0000,Tx-Rx,0,-79.9100,"3.90000 1.25000 -0.80000, -5.15000 1.10000 5.05000"
5373,0.0000,Tx-Rx,0,-74.4534,"3.90000 1.25000 -0.80000, -5.25000 1.10000 5.05000"
5374,0.0000,Tx-Rx,0,-80.8995,"3.90000 1.25000 -0.80000, -5.35000 1.10000 5.05000"
5375,0.0000,Tx-Rx,0,-73.8472,"3.90000 1.25000 -0.80000, -5.45000 1.10000 5.05000"
5376,0.0000,Tx-Rx,0,-72.5651,"3.90000 1.25000 -0.80000, -5.55000 1.10000 5.05000"
5377,0.0000,Tx-Rx,0,-71.2772,"3.90000 1.25000 -0.80000, -5.65000 1.10000 5.05000"
5378,0.0000,Tx-Rx,0,-72.1765,"3.90000 1.25000 -0.80000, -5.75000 1.10000 5.05000"
5379,0.0000,Tx-Rx,0,-71.0286,"3.90000 1.25000 -0.80000, -5.85000 1.10000 5.05000"
5380,0.0000,Tx-Rx,0,-73.3220,"3.90000 1.25000 -0.80000, -5.95000 1.10000 5.05000"
5381,0.0000,Tx-Rx,0,-72.4015,"3.90000 1.25000 -0.80000, -6.05000 1.10000 5.05000"
5382,0.0000,Tx-Rx,0,-70.2397,"3.90000 1.25000 -0.80000, -6.15000 1.10000 5.05000"
5383,0.0000,Tx-Rx,0,-75.4019,"3.90000 1.25000 -0.80000, -6.25000 1.10000 5.05000"
5384,0.0000,Tx-Rx,0,-74.5739,"3.90000 1.25000 -0.80000, -6.35000 1.10000 5.05000"
5385,0.0000,Tx-Rx,0,-72.1480,"3.90000 1.25000 -0.80000, -6.45000 1.10000 5.05000"
5386,0.0000,Tx-Rx,0,-74.0999,"3.90000 1.25000 -0.80000, -6.55000 1.10000 5.05000"
5387,0.0000,Tx-Rx,0,-70.3612,"3.90000 1.25000 -0.80000, -6.65000 1.10000 5.05000"
5388,0.0000,Tx-Rx,0,-69.9684,"3.90000 1.25000 -0.80000, -6.75000 1.10000 5.05000"
5389,0.0000,Tx-Rx,0,-74.7954,"3.90000 1.25000 -0.80000, -6.85000 1.10000 5.05000"
5390,0.0000,Tx-Rx,0,-74.6176,"3.90000 1.25000 -0.80000, -6.95000 1.10000 5.05000"
5391,0.0000,Tx-Rx,0,-75.5358,"3.90000 1.25000 -0.80000, -7.05000 1.10000 5.05000"
5392,0.0000,Tx-Rx,0,-76.7648,"3.90000 1.25000 -0.80000, -7.15000 1.10000 5.05000"
5393,0.0000,Tx-Rx,0,-78.1410,"3.90000 1.25000 -0.80000, -7.25000 1.10000 5.05000"
5394,0.0000,Tx-Rx,0,-64.7030,"3.90000 1.25000 -0.80000, -7.35000 1.10000 5.05000"
5395,0.0000,Tx-Rx,0,-72.2125,"3.90000 1.25000 -0.80000, -7.45000 1.10000 5.05000"
5396,0.0000,Tx-Rx,0,-71.1491,"3.90000 1.25000 -0.80000, -7.55000 1.10000 5.05000"
5397,0.0000,Tx-Rx,0,-75.5580,"3.90000 1.25000 -0.80000, -7.65000 1.10000 5.05000"
5398,0.0000,Tx-Rx,0,-71.5898,"3.90000 1.25000 -0.80000, -7.75000 1.10000 5.05000"
5399,0.0000,Tx-Rx,0,-76.7525,"3.90000 1.25000 -0.80000, -7.85000 1.10000 5.05000"
5400,0.0000,Tx-Rx,0,-76.4101,"3.90000 1.25000 -0.80000, -7.95000 1.10000 5.05000"
5401,0.0000,Tx-Rx,0,-77.7708,"3.90000 1.25000 -0.80000, 9.95000 1.10000 4.95000"
5402,0.0000,Tx-Rx,0,-93.4248,"3.90000 1.25000 -0.80000, 9.85000 1.10000 4.95000"
5403,0.0000,Tx-Rx,0,-94.9197,"3.90000 1.25000 -0.80000, 9.75000 1.10000 4.95000"
5404,0.0000,Tx-Rx,0,-93.9490,"3.90000 1.25000 -0.80000, 9.65000 1.10000 4.95000"
5405,0.0000,Tx-Rx,0,-89.5551,"3.90000 1.25000 -0.80000, 9.55000 1.10000 4.95000"
5406,0.0000,Tx-Rx,0,-78.0429,"3.90000 1.25000 -0.80000, 9.45000 1.10000 4.95000"
5407,0.0000,Tx-Rx,0,-75.1232,"3.90000 1.25000 -0.80000, 9.35000 1.10000 4.95000"
5408,0.0000,Tx-Rx,0,-77.8969,"3.90000 1.25000 -0.80000, 9.25000 1.10000 4.95000"
5409,0.0000,Tx-Rx,0,-94.0867,"3.90000 1.25000 -0.80000, 9.15000 1.10000 4.95000"
5410,0.0000,Tx-Rx,0,-78.0114,"3.90000 1.25000 -0.80000, 9.05000 1.10000 4.95000"
5411,0.0000,Tx-Rx,0,-86.2925,"3.90000 1.25000 -0.80000, 8.95000 1.10000 4.95000"
5412,0.0000,Tx-Rx,0,-87.6409,"3.90000 1.25000 -0.80000, 8.85000 1.10000 4.95000"
5413,0.0000,Tx-Rx,0,-93.4080,"3.90000 1.25000 -0.80000, 8.75000 1.10000 4.95000"
5414,0.0000,Tx-Rx,0,-78.3277,"3.90000 1.25000 -0.80000, 8.65000 1.10000 4.95000"
5415,0.0000,Tx-Rx,0,-96.3908,"3.90000 1.25000 -0.80000, 8.55000 1.10000 4.95000"
5416,0.0000,Tx-Rx,0,-94.0087,"3.90000 1.25000 -0.80000, 8.45000 1.10000 4.95000"
5417,0.0000,Tx-Rx,0,-93.7797,"3.90000 1.25000 -0.80000, 8.35000 1.10000 4.95000"
5418,0.0000,Tx-Rx,0,-95.7192,"3.90000 1.25000 -0.80000, 8.25000 1.10000 4.95000"
5419,0.0000,Tx-Rx,0,-88.7831,"3.90000 1.25000 -0.80000, 8.15000 1.10000 4.95000"
